date,id,name,subs,views,videos
2026-08-21,UCkjdTrE4hiJ4qNOV7NPGSSw,Æž!フヒフム,383000,390681591,918
2026-08-21,UC6BwO1hK3hHd-Hr43jokcyg,田中MID,284000,206882981,261
2026-08-21,UCRCQ3G1d0DM2krO-Fx5LOuQ,Æž!みかんぼーる🍊,309000,386780321,421
2026-08-21,UCScWUYsYXgrDN8AVIRJLtLw,こうちゃ(ポーランドボール),55000,29061798,122
2026-08-21,UCShRcYFlXgjOfeAvsP_5taQ,狼狐 Roko(ポーランドボール),53000,8320333,600
2026-08-21,UC_qD8VahU0Fr3q1SKg6kYtg,さとボール,54600,27555738,952
2026-08-21,UCnaMFejTyu396-R4GYhXD_Q,エッバの歴史解説ちゃんねる,44000,10215163,76
2026-08-21,UC8BA486HqgHSLO82YlPNFfw,はなひに,41800,16699289,115
2026-08-21,UCxKNMaOOdi32HNUFTOCw-8w,Neille / ナユ,37500,69493268,187
2026-08-21,UCvYaUyxK_wqez1bJYyFslRg,ボウコムボール,30400,11154115,114
2026-08-21,UC9SB9xRrmdZ9Jt0aXkWuCOg,BALL420,32500,33408283,566
2026-08-21,UCajUGvWXtYUcTHD3E3y138w,かにたる,30900,10942588,84
2026-08-21,UCxtGe9mRTjabQjwvmhqc5nw,引退募集,33200,6457499,44
2026-08-21,UCH3w-77t9kRWVNqKwQPIq_A,リアイオ·C·K (Riaio),32700,8387126,82
2026-08-21,UCFUXbdaOpvcbuC0zQMjS1Rw,Schokoladen Ball,28100,19743594,117
2026-08-21,UCD9mEEJypdqQZeSeTotItbg,カルノ  ムックル教,22200,7040253,37
2026-08-21,UCHJrlfd5kaoF7hx_KjfwZxQ,ｺﾏ,21100,9895425,22
2026-08-21,UCZJGdkej48qsbPf7ZBBJlKQ,こゆまる_koyumaru908,21400,9329843,186
2026-08-21,UCy46bv4oPol4XOzKIbiw1LQ,すいかぼーる,24100,14965379,180
2026-08-21,UCVxwV9hTI2DVS0exkZ-Mqww,作,27300,9507728,137
2026-08-21,UCl4efTdPPsQWpj6jXmE9Azg, ゼリョーヌィボール　活停中,20400,5750338,88
2026-08-21,UCYNJQu0hhJFT36rCVfFpRXA,日帝ボール,23700,13427847,26
2026-08-21,UC0kY7Nwjt8qkErtdxl3iuIw,日本ボール,27700,7725959,85
2026-08-21,UC5wPmYUt7bVpzfhnehpTdaw,ぱふball,22200,6734394,103
2026-08-21,UCnZ3-DYNoF3sdpWIj2Tr59Q,マルルさん,21500,26534762,78
2026-08-21,UC-fbc__tWFtZSnyBSvTP7vg,Yukkuri ball,29300,13045935,123
2026-08-21,UCGo_IzKD2-TooYrTGFt2fDA,ゆずボール🎣,34400,16856769,193
2026-08-21,UCfe4nCMqfTwoiMmIGqAolcQ,りょうデス,24000,15239321,893
2026-08-21,UCxt74h6chRpTlHWKqG2KHOg,ねこボール,20500,3157695,64
2026-08-21,UCzHHAy2xN6Vy0wwZPbUZkSA,マイクラ共和国ボール(tama2224),26700,10225461,144
2026-08-21,UCkAgeT1zuPieZCmlCl47htA,緑玉　,25900,20228,
2026-08-21,UCSmj0fs41NTFbDZYyEZsoQw,すこるある,20000,,
2026-08-21,UCJgwnMYDdnyskJ7zsSXuVfw,スターボール,25400,12455603,146
